SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
2620_8	2620	33	1512278807	fav	8	2355072
2620_8	2620	4983	1512282046	pv	8	4138583
2620_8	2620	1048	1512282080	fav	8	1505776
2621_8	2621	1068	1512289776	cart	8	2926020
2621_8	2621	88	1512290037	pv	8	381850
2621_8	2621	4683	1512293508	pv	8	2520377
2622_8	2622	443	1512266395	pv	8	4217906
2622_8	2622	3846	1512269765	pv	8	149192
2622_8	2622	1441	1512269903	pv	8	149192
2622_8	2622	852	1512270280	pv	8	1320293
2622_8	2622	146	1512270288	pv	8	982926
2623_8	2623	2043	1512231868	pv	8	4756105
2623_8	2623	4828	1512278353	pv	8	1397912
2623_8	2623	3322	1512278486	pv	8	3299155
2623_8	2623	2420	1512278786	pv	8	1879194
2623_8	2623	798	1512278852	pv	8	4756105
2623_8	2623	1227	1512278960	pv	8	2013232
2623_8	2623	3154	1512309437	pv	8	3898483
2624_8	2624	3540	1512283013	pv	8	4756105
2624_8	2624	3738	1512291909	pv	8	3607361
2624_8	2624	1726	1512292018	pv	8	2355072
2624_8	2624	2445	1512292236	buy	8	2355072
2624_8	2624	2445	1512309051	pv	8	2355072
2624_8	2624	2445	1512309086	pv	8	2355072
2625_8	2625	4230	1512297563	pv	8	4789432
2625_8	2625	4836	1512297608	pv	8	4089476
2626_8	2626	2748	1512313658	pv	8	1320293
2626_8	2626	407	1512316605	pv	8	1320293
2627_8	2627	179	1512283747	pv	8	4145813
2627_8	2627	4073	1512290371	pv	8	4789432
2627_8	2627	1807	1512301534	pv	8	4756105
755_8	755	1103	1512234390	pv	8	2355072
755_8	755	836	1512234517	pv	8	2465336
2628_8	2628	4471	1512307250	pv	8	4145813
2628_8	2628	4590	1512307271	pv	8	4145813
2628_8	2628	1107	1512315168	pv	8	2355072
2628_8	2628	4826	1512316619	pv	8	982926
2629_8	2629	234	1512230916	pv	8	570735
2629_8	2629	3622	1512263684	pv	8	542584
2629_8	2629	2482	1512263713	pv	8	2415168
2629_8	2629	1744	1512265917	pv	8	570735
2629_8	2629	2026	1512306530	pv	8	4606718
2629_8	2629	1027	1512314254	pv	8	3381583
2629_8	2629	3047	1512314913	pv	8	339305
2630_8	2630	1609	1512290090	fav	8	284968
2630_8	2630	1609	1512290244	pv	8	284968
2631_8	2631	4584	1512302419	pv	8	3524510
2631_8	2631	4584	1512302551	cart	8	3524510
2631_8	2631	3699	1512302612	pv	8	3524510
2631_8	2631	4584	1512302691	pv	8	3524510
2632_8	2632	1174	1512231504	pv	8	3607361
2632_8	2632	1434	1512231730	pv	8	3607361
2632_8	2632	927	1512258588	pv	8	1879194
2632_8	2632	2833	1512259541	pv	8	5071267
2632_8	2632	2398	1512277886	pv	8	3607361
2633_8	2633	1653	1512268461	pv	8	4145813
2633_8	2633	2787	1512268732	pv	8	4145813
2633_8	2633	1141	1512313824	pv	8	2735466
2634_8	2634	777	1512293183	pv	8	1080785
2634_8	2634	1044	1512294474	pv	8	982926
2635_8	2635	3805	1512284489	pv	8	3123187
2635_8	2635	4467	1512284820	pv	8	1265358
2635_8	2635	3805	1512284835	pv	8	3123187
2636_8	2636	464	1512307023	pv	8	3607361
2636_8	2636	914	1512307131	fav	8	3607361
2637_8	2637	252	1512250974	pv	8	3607361
2637_8	2637	4192	1512302637	pv	8	4756105
2638_8	2638	1822	1512284211	pv	8	1154246
2638_8	2638	937	1512284297	pv	8	3844144
2638_8	2638	3047	1512308604	pv	8	339305
2638_8	2638	4017	1512309113	pv	8	4882154
2639_8	2639	4504	1512269549	pv	8	2355072
2639_8	2639	3607	1512269732	pv	8	3607361
2639_8	2639	1038	1512278105	pv	8	2520377
2639_8	2639	4265	1512278569	pv	8	2520377
2639_8	2639	825	1512278756	pv	8	4801426
2639_8	2639	1062	1512279894	pv	8	4756105
2639_8	2639	4183	1512281484	pv	8	3607361
2639_8	2639	465	1512281855	pv	8	2355072
2639_8	2639	4519	1512315425	pv	8	2520377
2639_8	2639	4669	1512315743	pv	8	4801426
2640_8	2640	3754	1512230518	pv	8	4756105
2640_8	2640	2603	1512231068	pv	8	4643350
2640_8	2640	165	1512231924	pv	8	4756105
2640_8	2640	2123	1512232069	pv	8	3607361
2640_8	2640	730	1512232585	cart	8	3607361
2641_8	2641	298	1512294182	pv	8	3607361
2641_8	2641	5063	1512294246	pv	8	3607361
2641_8	2641	1950	1512295756	pv	8	3607361
2641_8	2641	816	1512295786	cart	8	3607361
2641_8	2641	2993	1512311525	pv	8	3607361
2641_8	2641	2928	1512311703	pv	8	3607361
2641_8	2641	907	1512312001	cart	8	154040
771_8	771	719	1512256377	pv	8	883960
771_8	771	3811	1512269344	pv	8	2920476
771_8	771	1679	1512301808	pv	8	200278
771_8	771	5048	1512304425	pv	8	982926
771_8	771	347	1512304437	pv	8	1320293
771_8	771	4564	1512308851	cart	8	1320293
2642_8	2642	407	1512280816	pv	8	1320293
2642_8	2642	3536	1512310740	pv	8	800581
2642_8	2642	474	1512312835	pv	8	2013232
2642_8	2642	4469	1512313406	pv	8	1567637
2643_8	2643	501	1512275067	pv	8	4756105
2643_8	2643	4898	1512275132	pv	8	4756105
2643_8	2643	874	1512275595	pv	8	4756105
2643_8	2643	3234	1512316588	pv	8	2576484
2644_8	2644	1394	1512308149	pv	8	982926
2644_8	2644	4106	1512308219	pv	8	982926
2644_8	2644	3820	1512308235	pv	8	982926
2645_8	2645	317	1512230893	pv	8	4756105
2645_8	2645	317	1512232705	pv	8	4756105
2645_8	2645	317	1512232818	pv	8	4756105
2645_8	2645	549	1512232841	pv	8	4756105
2645_8	2645	3557	1512235743	cart	8	2735466
2645_8	2645	317	1512270844	pv	8	4756105
2645_8	2645	2259	1512271201	pv	8	982926
2645_8	2645	842	1512287548	pv	8	1080785
2645_8	2645	317	1512289643	pv	8	4756105
2645_8	2645	2567	1512290916	pv	8	982926
2645_8	2645	808	1512292074	pv	8	2355072
2645_8	2645	808	1512292348	pv	8	2355072
2645_8	2645	317	1512305508	pv	8	4756105
2645_8	2645	317	1512307788	pv	8	4756105
2645_8	2645	2567	1512308697	pv	8	982926
2646_8	2646	404	1512232473	pv	8	1817004
2646_8	2646	2586	1512289578	pv	8	411153
2647_8	2647	3734	1512308286	pv	8	1807416
2647_8	2647	3001	1512309162	pv	8	2486578
2648_8	2648	1038	1512240614	pv	8	2520377
2648_8	2648	2749	1512240725	pv	8	2520377
2648_8	2648	2485	1512240915	cart	8	4801426
2648_8	2648	1505	1512241201	pv	8	2465336
2649_8	2649	1321	1512295617	pv	8	3607361
2649_8	2649	2228	1512295748	pv	8	3607361
2649_8	2649	78	1512296558	pv	8	4217906
2649_8	2649	3448	1512296674	pv	8	3354571
2649_8	2649	4622	1512297079	pv	8	3607361
2649_8	2649	3437	1512297521	pv	8	3607361
2649_8	2649	2985	1512297962	pv	8	3607361
2649_8	2649	583	1512298806	pv	8	1813610
2649_8	2649	2506	1512299100	pv	8	3848953
2650_8	2650	467	1512231619	pv	8	2355072
2650_8	2650	777	1512264264	pv	8	1080785
2650_8	2650	778	1512264349	pv	8	1080785
2650_8	2650	2403	1512264469	pv	8	982926
2650_8	2650	4105	1512304969	pv	8	982926
2651_8	2651	2455	1512232559	pv	8	2355072
2651_8	2651	2126	1512232983	pv	8	2355072
2651_8	2651	3810	1512234755	pv	8	2355072
2651_8	2651	3077	1512234834	pv	8	149192
2651_8	2651	26	1512234916	cart	8	149192
2651_8	2651	2933	1512237886	pv	8	321567
2652_8	2652	4777	1512294726	pv	8	3844144
2652_8	2652	4071	1512296879	pv	8	4050612
2652_8	2652	4071	1512297264	pv	8	4050612
2653_8	2653	3916	1512235000	pv	8	3879308
2653_8	2653	3917	1512235226	fav	8	3879308
2653_8	2653	3915	1512235235	fav	8	3879308
2653_8	2653	3915	1512235259	pv	8	3879308
2653_8	2653	3918	1512235259	fav	8	3879308
2654_8	2654	3105	1512266260	pv	8	2735466
2654_8	2654	4172	1512266645	pv	8	982926
2655_8	2655	4025	1512280235	pv	8	903809
2655_8	2655	4625	1512280272	cart	8	903809
2655_8	2655	3836	1512290005	pv	8	903809
2655_8	2655	88	1512303558	pv	8	381850
2655_8	2655	87	1512303797	pv	8	381850
2655_8	2655	2784	1512303875	pv	8	381850
2655_8	2655	88	1512305062	pv	8	381850
2656_8	2656	3981	1512264981	pv	8	4756105
2656_8	2656	3158	1512265087	pv	8	4756105
2656_8	2656	4609	1512266825	pv	8	4756105
2656_8	2656	975	1512271981	pv	8	3738615
2656_8	2656	2603	1512282443	pv	8	4643350
2656_8	2656	670	1512296167	pv	8	4756105
2656_8	2656	402	1512297115	pv	8	1789614
2656_8	2656	402	1512297749	cart	8	1789614
2656_8	2656	403	1512297851	pv	8	1789614
2656_8	2656	402	1512298087	pv	8	1789614
2656_8	2656	402	1512298193	pv	8	1789614
2657_8	2657	4375	1512260358	pv	8	2735466
2657_8	2657	4009	1512260403	pv	8	2735466
2657_8	2657	4110	1512260804	pv	8	982926
2657_8	2657	4078	1512261174	pv	8	1080785
2657_8	2657	4820	1512263779	pv	8	4801426
2658_8	2658	1640	1512230845	pv	8	3607361
2658_8	2658	293	1512230914	pv	8	4756105
2658_8	2658	2217	1512230973	pv	8	4756105
2658_8	2658	293	1512231177	pv	8	4756105
2658_8	2658	3051	1512231200	pv	8	3607361
2658_8	2658	3494	1512231233	pv	8	4756105
2658_8	2658	3051	1512231542	pv	8	3607361
2658_8	2658	1695	1512231551	pv	8	3607361
2658_8	2658	2829	1512232285	pv	8	3607361
2658_8	2658	2884	1512232802	pv	8	3607361
2658_8	2658	3200	1512283056	pv	8	4756105
2658_8	2658	4641	1512283085	pv	8	4756105
2659_8	2659	523	1512289636	pv	8	3607361
2659_8	2659	536	1512289646	pv	8	4756105
2660_8	2660	1328	1512302026	pv	8	4145813
2660_8	2660	228	1512302236	pv	8	4145813
2660_8	2660	4645	1512303425	pv	8	4145813
2661_8	2661	4798	1512302426	pv	8	2578647
2661_8	2661	4798	1512302518	cart	8	2578647
2661_8	2661	2842	1512302668	pv	8	1420205
2661_8	2661	969	1512302810	pv	8	3738615
2661_8	2661	3299	1512305016	cart	8	2735466
2661_8	2661	832	1512305476	pv	8	982926
2661_8	2661	1974	1512305900	pv	8	982926
793_8	793	63	1512231026	pv	8	2735466
793_8	793	1232	1512231268	pv	8	2735466
793_8	793	1232	1512231302	pv	8	2735466
793_8	793	1232	1512231331	pv	8	2735466
793_8	793	788	1512231545	pv	8	2735466
793_8	793	2499	1512231818	pv	8	4145813
793_8	793	268	1512235312	pv	8	4801426
793_8	793	820	1512235401	pv	8	4801426
793_8	793	626	1512290178	pv	8	3607361
793_8	793	2400	1512311262	pv	8	2465336
2662_8	2662	4725	1512241608	pv	8	4145813
2662_8	2662	3248	1512241922	pv	8	3002561
2663_8	2663	4604	1512271771	pv	8	3738615
2663_8	2663	968	1512272821	pv	8	4022701
2663_8	2663	399	1512273882	pv	8	3738615
2663_8	2663	1736	1512274102	pv	8	4022701
2663_8	2663	2575	1512274663	pv	8	3738615
2663_8	2663	968	1512275505	pv	8	4022701
2664_8	2664	1754	1512279756	cart	8	4756105
2664_8	2664	3077	1512290474	pv	8	149192
2665_8	2665	1120	1512271554	pv	8	4217906
2665_8	2665	33	1512276781	pv	8	2355072
2665_8	2665	493	1512278449	pv	8	4756105
2665_8	2665	3748	1512278470	pv	8	4756105
2665_8	2665	3392	1512278518	pv	8	2520377
2666_8	2666	3844	1512272652	pv	8	2520377
2666_8	2666	1743	1512272683	pv	8	570735
2666_8	2666	2388	1512277842	pv	8	1080785
2666_8	2666	2166	1512311976	pv	8	570735
2667_8	2667	584	1512260259	pv	8	3607361
2667_8	2667	2111	1512261552	pv	8	3607361
2668_8	2668	2827	1512252039	pv	8	3607361
2668_8	2668	4244	1512252090	pv	8	1080785
2668_8	2668	220	1512252230	pv	8	4756105
2668_8	2668	3282	1512252551	pv	8	4145813
2668_8	2668	179	1512252636	pv	8	4145813
2668_8	2668	3735	1512252675	pv	8	2355072
2668_8	2668	4894	1512252870	pv	8	4217906
2668_8	2668	3125	1512252881	pv	8	1080785
2668_8	2668	4805	1512252964	pv	8	4217906
2668_8	2668	4195	1512253008	pv	8	982926
2668_8	2668	993	1512253990	pv	8	3123784
2669_8	2669	1962	1512294150	pv	8	982926
2669_8	2669	1370	1512294632	pv	8	2735466
2669_8	2669	2952	1512294736	cart	8	2735466
2669_8	2669	2378	1512310171	pv	8	982926
2669_8	2669	1269	1512310218	pv	8	982926
2669_8	2669	2378	1512310316	buy	8	982926
2669_8	2669	2378	1512310829	pv	8	982926
2669_8	2669	2378	1512310921	pv	8	982926
2669_8	2669	3597	1512313402	pv	8	3607361
2669_8	2669	1034	1512313418	pv	8	2735466
2669_8	2669	3597	1512313724	pv	8	3607361
2669_8	2669	4630	1512313729	pv	8	3607361
2669_8	2669	2338	1512314486	cart	8	2735466
2669_8	2669	4181	1512314513	pv	8	4756105
2670_8	2670	2946	1512282138	pv	8	4801426
2670_8	2670	2946	1512282259	pv	8	4801426
2670_8	2670	4375	1512282858	pv	8	2735466
2670_8	2670	2946	1512283003	pv	8	4801426
2670_8	2670	2946	1512283635	buy	8	4801426
2671_8	2671	62	1512274560	pv	8	2735466
2671_8	2671	4973	1512274733	pv	8	2735466
2672_8	2672	766	1512277921	cart	8	904454
2672_8	2672	4999	1512278287	cart	8	2290623
2672_8	2672	4789	1512278504	pv	8	102272
2672_8	2672	1822	1512278718	cart	8	1154246
2672_8	2672	3388	1512278722	pv	8	1875258
2672_8	2672	2565	1512279058	cart	8	721664
2672_8	2672	2565	1512290278	pv	8	721664
2672_8	2672	4553	1512305971	pv	8	2810146
2673_8	2673	531	1512298917	pv	8	883960
2673_8	2673	5017	1512304643	pv	8	2355072
2673_8	2673	5017	1512305192	cart	8	2355072
2673_8	2673	2290	1512305208	pv	8	3695050
2673_8	2673	1527	1512315135	pv	8	2355072
2673_8	2673	1527	1512315516	pv	8	2355072
2673_8	2673	1527	1512315734	cart	8	2355072
2674_8	2674	779	1512265166	pv	8	4756105
2674_8	2674	3095	1512265670	pv	8	149192
2674_8	2674	948	1512265903	pv	8	149192
2674_8	2674	3152	1512272166	pv	8	238434
2674_8	2674	68	1512272211	pv	8	2303546
2674_8	2674	3153	1512272518	pv	8	3138705
2674_8	2674	3752	1512272548	pv	8	4756105
2674_8	2674	669	1512284192	pv	8	4756105
2674_8	2674	3527	1512310173	pv	8	4357323
2675_8	2675	319	1512281813	pv	8	3607361
2675_8	2675	3823	1512282205	pv	8	4756105
2675_8	2675	1405	1512282314	pv	8	3607361
2675_8	2675	1140	1512283970	pv	8	4756105
2675_8	2675	3855	1512284345	pv	8	2465336
2675_8	2675	741	1512284555	pv	8	982926
2675_8	2675	2456	1512284951	pv	8	4756105
2675_8	2675	2074	1512285230	pv	8	4756105
2675_8	2675	2625	1512285691	pv	8	4756105
2675_8	2675	836	1512305821	pv	8	2465336
2675_8	2675	1289	1512305836	pv	8	3607361
2675_8	2675	836	1512306500	pv	8	2465336
2675_8	2675	1622	1512307399	pv	8	2735466
2675_8	2675	930	1512307978	pv	8	4756105
2675_8	2675	3239	1512308124	pv	8	1464116
2676_8	2676	1603	1512267011	pv	8	2735466
2676_8	2676	1398	1512267919	pv	8	2735466
2676_8	2676	4949	1512268035	pv	8	2920476
2676_8	2676	105	1512268235	pv	8	2735466
2676_8	2676	1726	1512268418	pv	8	2355072
2676_8	2676	3125	1512268686	pv	8	1080785
2676_8	2676	1956	1512276774	pv	8	4801426
2677_8	2677	1199	1512271815	fav	8	4170419
2677_8	2677	3744	1512272961	pv	8	3807763
2677_8	2677	5043	1512282993	fav	8	200278
2677_8	2677	3771	1512283102	pv	8	200278
2677_8	2677	3771	1512283341	pv	8	200278
2677_8	2677	1199	1512305797	pv	8	4170419
811_8	811	1058	1512285373	pv	8	2667323
811_8	811	1058	1512297958	buy	8	2667323
2678_8	2678	4409	1512280532	pv	8	3720767
2678_8	2678	1896	1512300169	pv	8	2296439
2678_8	2678	67	1512300185	pv	8	4217906
2679_8	2679	4792	1512230453	fav	8	2578647
2679_8	2679	4820	1512230567	pv	8	4801426
2679_8	2679	2709	1512230607	pv	8	1320293
2679_8	2679	1458	1512231698	pv	8	4145813
2679_8	2679	894	1512314065	pv	8	3747017
2679_8	2679	3941	1512314978	pv	8	3160926
2680_8	2680	379	1512258228	pv	8	4756105
2680_8	2680	3982	1512258405	pv	8	4756105
2680_8	2680	2837	1512258440	cart	8	4756105
2680_8	2680	3981	1512258586	pv	8	4756105
2680_8	2680	2837	1512259866	pv	8	4756105
2680_8	2680	2837	1512268086	pv	8	4756105
2680_8	2680	2837	1512276312	pv	8	4756105
2680_8	2680	1004	1512276718	pv	8	4756105
2680_8	2680	2837	1512278410	pv	8	4756105
2680_8	2680	2837	1512278475	pv	8	4756105
2680_8	2680	1388	1512278567	cart	8	4756105
2680_8	2680	2837	1512278569	pv	8	4756105
2680_8	2680	46	1512293158	pv	8	4801426
2680_8	2680	4789	1512293177	pv	8	102272
2680_8	2680	837	1512293465	pv	8	3607361
2680_8	2680	3823	1512316441	pv	8	4756105
2681_8	2681	3773	1512312727	pv	8	982926
2681_8	2681	4175	1512312777	cart	8	845650
2681_8	2681	1569	1512313195	pv	8	2013232
2681_8	2681	3065	1512313401	pv	8	1929875
2682_8	2682	1640	1512262560	pv	8	3607361
2682_8	2682	4321	1512262581	pv	8	982926
2682_8	2682	1110	1512262955	pv	8	1474371
2682_8	2682	3528	1512263130	pv	8	3607361
2682_8	2682	60	1512263172	pv	8	3664107
2682_8	2682	2506	1512263208	pv	8	3848953
2682_8	2682	1858	1512264214	pv	8	2471992
2682_8	2682	1227	1512269765	pv	8	2013232
2682_8	2682	298	1512270030	pv	8	3607361
2682_8	2682	1143	1512289584	pv	8	982926
2683_8	2683	3263	1512297035	pv	8	982926
2683_8	2683	4755	1512297053	pv	8	2355072
2684_8	2684	4107	1512269343	pv	8	982926
2684_8	2684	1076	1512270081	pv	8	1320293
2684_8	2684	4381	1512272643	pv	8	672001
2684_8	2684	554	1512272690	pv	8	2465336
2685_8	2685	1052	1512301581	pv	8	1102540
2685_8	2685	1052	1512302081	pv	8	1102540
2685_8	2685	1052	1512302268	pv	8	1102540
2685_8	2685	1052	1512302486	pv	8	1102540
2685_8	2685	1052	1512302539	pv	8	1102540
2685_8	2685	1049	1512303247	pv	8	1102540
2685_8	2685	1049	1512303598	pv	8	1102540
2685_8	2685	581	1512305354	pv	8	5028097
2685_8	2685	1049	1512307368	pv	8	1102540
2686_8	2686	1327	1512283082	pv	8	4756105
2686_8	2686	2711	1512309200	pv	8	1320293
2686_8	2686	4109	1512309208	pv	8	2131531
2687_8	2687	1814	1512312180	pv	8	982926
2687_8	2687	936	1512312189	pv	8	982926
828_8	828	3762	1512232655	pv	8	3158249
828_8	828	741	1512287871	pv	8	982926
828_8	828	3419	1512288408	pv	8	2735466
828_8	828	3714	1512288758	pv	8	2735466
2688_8	2688	1403	1512271427	pv	8	1320293
2688_8	2688	4694	1512280742	pv	8	4145813
2688_8	2688	2287	1512280836	pv	8	2922264
2688_8	2688	1642	1512280913	cart	8	1817004
2688_8	2688	2171	1512280948	pv	8	4756105
2688_8	2688	73	1512281051	pv	8	2735466
2688_8	2688	3936	1512281057	pv	8	2675427
2688_8	2688	506	1512281141	pv	8	4583654
2688_8	2688	2364	1512298704	pv	8	411153
2689_8	2689	3514	1512267194	pv	8	4145813
2689_8	2689	4282	1512280991	pv	8	2920476
2689_8	2689	4485	1512281020	pv	8	3607361
2689_8	2689	4349	1512283530	pv	8	4145813
2689_8	2689	3811	1512283632	pv	8	2920476
2689_8	2689	1113	1512283946	pv	8	2920476
2689_8	2689	2838	1512292598	pv	8	4756105
2690_8	2690	1731	1512254834	pv	8	4801426
2690_8	2690	1291	1512295046	pv	8	982926
2690_8	2690	1291	1512295089	pv	8	982926
2690_8	2690	271	1512300389	pv	8	4801426
2691_8	2691	1895	1512266458	fav	8	339305
2691_8	2691	2087	1512266524	pv	8	4576874
2692_8	2692	2928	1512293026	pv	8	3607361
2692_8	2692	2950	1512293198	pv	8	1216617
2692_8	2692	2950	1512293465	pv	8	1216617
2692_8	2692	2950	1512293820	cart	8	1216617
2692_8	2692	2950	1512295220	buy	8	1216617
2692_8	2692	379	1512315669	pv	8	4756105
2692_8	2692	499	1512315691	pv	8	982926
2693_8	2693	749	1512290775	pv	8	4756105
2693_8	2693	228	1512293433	pv	8	4145813
2694_8	2694	262	1512261417	pv	8	2640118
2694_8	2694	220	1512310587	pv	8	4756105
2694_8	2694	220	1512310697	pv	8	4756105
2695_8	2695	160	1512269906	pv	8	3607361
2695_8	2695	3047	1512274643	pv	8	339305
2696_8	2696	2164	1512268095	pv	8	2520771
2696_8	2696	2371	1512314618	pv	8	3607361
2696_8	2696	2370	1512314702	pv	8	3607361
2696_8	2696	2368	1512314774	pv	8	3607361
2696_8	2696	4488	1512314791	pv	8	3607361
2696_8	2696	2646	1512314917	pv	8	3607361
2696_8	2696	2164	1512315346	pv	8	2520771
2696_8	2696	122	1512315600	pv	8	4756105
2696_8	2696	56	1512315612	pv	8	3607361
2696_8	2696	1535	1512315725	pv	8	4756105
2696_8	2696	1535	1512316075	pv	8	4756105
2696_8	2696	3632	1512316095	pv	8	4756105
2696_8	2696	535	1512316269	pv	8	4756105
2696_8	2696	51	1512316430	pv	8	3607361
2697_8	2697	3646	1512306430	pv	8	3004853
2697_8	2697	4148	1512307545	pv	8	2939262
2697_8	2697	1893	1512308387	pv	8	1567637
2698_8	2698	3075	1512280882	pv	8	4145813
2698_8	2698	4726	1512280963	pv	8	4145813
2698_8	2698	1114	1512281028	pv	8	4145813
2699_8	2699	598	1512282565	pv	8	4082778
2699_8	2699	30	1512282828	pv	8	2735466
2699_8	2699	4863	1512282865	pv	8	2465336
2699_8	2699	2653	1512289300	pv	8	2465336
2699_8	2699	2653	1512289617	fav	8	2465336
2699_8	2699	293	1512290232	pv	8	4756105
2699_8	2699	1388	1512290889	pv	8	4756105
2699_8	2699	3382	1512291054	pv	8	4756105
2699_8	2699	1318	1512291314	pv	8	4756105
2699_8	2699	2036	1512291359	pv	8	4756105
2699_8	2699	3707	1512291375	pv	8	2735466
2699_8	2699	637	1512291570	pv	8	4756105
2699_8	2699	539	1512291615	pv	8	4756105
2699_8	2699	1498	1512298437	pv	8	4756105
2699_8	2699	438	1512298519	pv	8	3607361
2699_8	2699	637	1512298602	pv	8	4756105
2699_8	2699	4884	1512298630	pv	8	4756105
2699_8	2699	2661	1512298642	pv	8	4756105
2699_8	2699	1498	1512299103	pv	8	4756105
2699_8	2699	1313	1512299129	pv	8	4756105
2700_8	2700	2548	1512306082	pv	8	4462359
2700_8	2700	2548	1512306124	pv	8	4462359
2700_8	2700	3936	1512310157	pv	8	2675427
2700_8	2700	3936	1512310599	cart	8	2675427
2701_8	2701	269	1512306355	pv	8	4801426
2701_8	2701	2090	1512306760	pv	8	4801426
2701_8	2701	269	1512311499	pv	8	4801426
2702_8	2702	1601	1512303948	pv	8	2355072
2702_8	2702	1763	1512304071	pv	8	2355072
2702_8	2702	1037	1512304124	pv	8	2355072
2702_8	2702	3616	1512304209	pv	8	2355072
2702_8	2702	488	1512304732	fav	8	2355072
2702_8	2702	1213	1512305421	fav	8	2355072
2702_8	2702	3561	1512305775	pv	8	2355072
2702_8	2702	243	1512305830	pv	8	2355072
2702_8	2702	3943	1512305915	pv	8	2355072
2702_8	2702	485	1512305919	pv	8	2355072
2702_8	2702	4925	1512305951	pv	8	2355072
2702_8	2702	197	1512305965	fav	8	2355072
2702_8	2702	954	1512306028	pv	8	2355072
2702_8	2702	1585	1512306052	pv	8	2355072
2702_8	2702	4051	1512309960	pv	8	2355072
2703_8	2703	4614	1512309353	pv	8	4756105
2703_8	2703	998	1512309378	pv	8	4756105
2703_8	2703	1061	1512309505	pv	8	4756105
2704_8	2704	937	1512301477	pv	8	3844144
2704_8	2704	439	1512301495	pv	8	2228184
2704_8	2704	3156	1512301510	pv	8	3702593
2704_8	2704	3003	1512302767	pv	8	1125862
2704_8	2704	2565	1512302792	pv	8	721664
2704_8	2704	1895	1512302823	pv	8	339305
838_8	838	1214	1512284579	cart	8	2520771
838_8	838	2319	1512294396	pv	8	2640118
2705_8	2705	1477	1512263880	cart	8	1928278
2705_8	2705	4188	1512264818	pv	8	2520771
2705_8	2705	4188	1512264838	pv	8	2520771
2705_8	2705	5039	1512265487	pv	8	1567637
2705_8	2705	3847	1512265833	pv	8	2920476
2705_8	2705	2763	1512265852	pv	8	2629787
2705_8	2705	3482	1512265922	pv	8	982926
2706_8	2706	2094	1512307133	pv	8	4170419
2706_8	2706	1399	1512307163	pv	8	4069500
2706_8	2706	4347	1512307608	pv	8	982926
2707_8	2707	719	1512263158	buy	8	883960
2707_8	2707	4620	1512278252	cart	8	982926
2707_8	2707	1249	1512309884	pv	8	982926
2707_8	2707	499	1512309922	pv	8	982926
2707_8	2707	4932	1512310117	cart	8	982926
2708_8	2708	1227	1512275686	pv	8	2013232
2708_8	2708	1227	1512282374	pv	8	2013232
2708_8	2708	1227	1512282558	pv	8	2013232
2708_8	2708	1227	1512303079	pv	8	2013232
2709_8	2709	2072	1512277963	pv	8	2640118
2709_8	2709	88	1512278278	pv	8	381850
2710_8	2710	4863	1512275611	pv	8	2465336
2710_8	2710	2653	1512275787	pv	8	2465336
2710_8	2710	327	1512300328	pv	8	982926
2711_8	2711	4951	1512316233	pv	8	4756105
2711_8	2711	518	1512316263	pv	8	4756105
2712_8	2712	305	1512266537	pv	8	4181361
2712_8	2712	3625	1512269848	cart	8	2640118
2712_8	2712	3175	1512287361	pv	8	3607361
2712_8	2712	3470	1512304731	pv	8	4756105
2712_8	2712	884	1512306668	pv	8	1994940
2713_8	2713	733	1512286729	cart	8	3607361
2713_8	2713	240	1512309838	pv	8	3607361
2714_8	2714	1443	1512265845	pv	8	4217906
2714_8	2714	58	1512265897	pv	8	149192
2714_8	2714	5056	1512266008	pv	8	149192
2715_8	2715	2026	1512258733	pv	8	4606718
2715_8	2715	3684	1512267988	pv	8	4069500
2715_8	2715	2172	1512274109	pv	8	749203
2716_8	2716	780	1512312946	pv	8	1080785
2716_8	2716	3677	1512315459	cart	8	4756105
2716_8	2716	3677	1512315801	fav	8	4756105
2716_8	2716	3888	1512315865	pv	8	3607361
2716_8	2716	2309	1512315918	pv	8	1080785
2716_8	2716	1120	1512316346	pv	8	4217906
2716_8	2716	2009	1512316430	pv	8	4217906
2716_8	2716	848	1512316470	pv	8	4756105
2717_8	2717	1833	1512274765	pv	8	323851
2717_8	2717	1833	1512274872	pv	8	323851
2717_8	2717	3252	1512297088	pv	8	4801426
2718_8	2718	3158	1512304484	pv	8	4756105
2718_8	2718	4776	1512304512	pv	8	4756105
2718_8	2718	1421	1512304843	pv	8	2355072
2719_8	2719	3297	1512311343	fav	8	4145813
2719_8	2719	1825	1512311815	pv	8	4145813
2719_8	2719	1684	1512313219	pv	8	3004853
2719_8	2719	4206	1512313355	fav	8	3004853
2719_8	2719	4679	1512313487	pv	8	3004853
2720_8	2720	1323	1512276896	fav	8	1320293
2720_8	2720	369	1512278515	fav	8	4801426
2720_8	2720	2685	1512278803	pv	8	4217906
2720_8	2720	1297	1512278831	pv	8	384755
2720_8	2720	409	1512281303	pv	8	2640118
2720_8	2720	4400	1512285758	fav	8	4756105
2720_8	2720	3779	1512287444	pv	8	4756105
2720_8	2720	1587	1512287926	pv	8	4756105
2720_8	2720	2336	1512288440	fav	8	3607361
2720_8	2720	2336	1512288646	pv	8	3607361
2720_8	2720	1552	1512310224	pv	8	3607361
2720_8	2720	1806	1512310299	pv	8	4756105
865_8	865	1694	1512270795	pv	8	2827444
