SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
850591_2	850591	3234727	1511798333	pv	2	1045172
851886_0	851886	468151	1511585580	cart	0	2885642
851886_0	851886	468151	1511585942	pv	0	2885642
85211_0	85211	1041248	1511592544	pv	0	3607361
85211_0	85211	2644984	1511592571	pv	0	3607361
85211_0	85211	1041248	1511592624	pv	0	3607361
85211_0	85211	4550068	1511592668	pv	0	3607361
85211_0	85211	185149	1511592698	pv	0	3607361
853296_1	853296	545214	1511684601	pv	1	3607361
853296_1	853296	545214	1511684621	pv	1	3607361
853296_1	853296	4859745	1511684725	pv	1	3607361
853296_1	853296	4315940	1511684774	pv	1	3607361
853298_6	853298	1100429	1512137620	pv	6	982926
853298_6	853298	4198663	1512138280	pv	6	1080785
853298_6	853298	1100429	1512139626	pv	6	982926
853298_6	853298	812304	1512139629	pv	6	1080785
853298_6	853298	2609822	1512140502	cart	6	4357323
853298_6	853298	2178362	1512140832	pv	6	4756105
853298_6	853298	2330254	1512140848	pv	6	4801426
853298_6	853298	4293875	1512140862	pv	6	4801426
853298_6	853298	306539	1512140901	pv	6	737184
853298_6	853298	3536242	1512141028	pv	6	1320293
854586_5	854586	1333289	1512037979	pv	5	2520377
854586_5	854586	534605	1512038090	cart	5	2520377
854586_5	854586	5112065	1512038262	pv	5	149192
854586_5	854586	5123280	1512038269	pv	5	149192
854586_5	854586	534605	1512038373	pv	5	2520377
854586_5	854586	2185574	1512038609	pv	5	2355072
854586_5	854586	4377643	1512038738	pv	5	2355072
854586_5	854586	2402985	1512038750	pv	5	2355072
854586_5	854586	4837172	1512038788	pv	5	2355072
854586_5	854586	2033493	1512038803	pv	5	2355072
854586_5	854586	2492961	1512038913	pv	5	2355072
854586_5	854586	4837172	1512038942	pv	5	2355072
854586_5	854586	2991169	1512038954	pv	5	2355072
854586_5	854586	50847	1512039723	pv	5	2355072
854586_5	854586	115910	1512040150	pv	5	2355072
854586_5	854586	2492961	1512040333	pv	5	2355072
855080_1	855080	2797459	1511668743	pv	1	4078249
855080_1	855080	1564466	1511684763	pv	1	4078249
855080_1	855080	2797459	1511685133	pv	1	4078249
855080_1	855080	2797459	1511691183	pv	1	4078249
855080_1	855080	2797459	1511691392	pv	1	4078249
855080_1	855080	2797459	1511692123	pv	1	4078249
855080_1	855080	2797459	1511693629	buy	1	4078249
855080_1	855080	2797459	1511695929	pv	1	4078249
855080_1	855080	2797459	1511704747	pv	1	4078249
855481_1	855481	1414686	1511643547	pv	1	50601
855481_1	855481	257756	1511643624	pv	1	50601
855481_1	855481	3069209	1511643668	pv	1	3189162
855481_1	855481	2294856	1511643956	pv	1	3673049
8569_4	8569	4987392	1511942028	pv	4	1973012
8569_4	8569	3981393	1511942242	pv	4	3002561
8569_4	8569	3586732	1511942261	pv	4	3002561
8569_4	8569	3130724	1511956186	pv	4	2862512
857347_2	857347	1329654	1511746141	cart	2	2096639
857347_2	857347	1329654	1511748460	pv	2	2096639
857347_2	857347	2268659	1511748650	pv	2	1080785
857347_2	857347	351205	1511779494	pv	2	2581941
857347_2	857347	3304501	1511780175	pv	2	2581941
857347_2	857347	2271370	1511780290	pv	2	2581941
857347_2	857347	4460093	1511797076	pv	2	5053508
858039_5	858039	1843785	1511998401	pv	5	4756105
858039_5	858039	40945	1511998425	pv	5	4756105
858039_5	858039	3999536	1511998439	pv	5	4756105
858039_5	858039	40945	1511998482	pv	5	4756105
858039_5	858039	3999536	1511998491	pv	5	4756105
858039_5	858039	1438769	1511998558	pv	5	4756105
858039_5	858039	40945	1511998707	cart	5	4756105
858039_5	858039	3780794	1511998730	cart	5	4756105
858039_5	858039	810432	1511998860	cart	5	4756105
858039_5	858039	2215188	1511998942	cart	5	4756105
858854_1	858854	2089649	1511625696	pv	1	1320293
858854_1	858854	5119513	1511660143	pv	1	3277224
858854_1	858854	5119513	1511660285	pv	1	3277224
858854_1	858854	4641975	1511661075	pv	1	2355072
858854_1	858854	4641975	1511661235	pv	1	2355072
858854_1	858854	4661724	1511661344	pv	1	1029459
858854_1	858854	4661724	1511661419	pv	1	1029459
858854_1	858854	4661724	1511661640	pv	1	1029459
858854_1	858854	4661724	1511662786	buy	1	1029459
858854_1	858854	2706380	1511690591	pv	1	1320293
858854_1	858854	2706380	1511690646	pv	1	1320293
861058_7	861058	3390141	1512191876	pv	7	4145813
861058_7	861058	2321595	1512191896	pv	7	3879308
861058_7	861058	32121	1512191953	pv	7	2693696
861058_7	861058	2211282	1512192350	pv	7	4145813
861058_7	861058	3165964	1512192354	pv	7	883960
861058_7	861058	1343119	1512192363	pv	7	2735466
861058_7	861058	2797037	1512192408	pv	7	1379146
861058_7	861058	1856780	1512192440	pv	7	1320293
861058_7	861058	4925440	1512213406	pv	7	4801426
861058_7	861058	3165964	1512213790	pv	7	883960
861058_7	861058	1854569	1512214701	pv	7	2629787
861058_7	861058	741966	1512214894	pv	7	4163659
861058_7	861058	3627243	1512215039	pv	7	4163659
861058_7	861058	3587386	1512226084	pv	7	2520377
861058_7	861058	4521042	1512226347	pv	7	4145813
861058_7	861058	187282	1512226896	pv	7	2355072
861058_7	861058	1255166	1512227935	pv	7	3702593
861058_7	861058	2367276	1512227941	pv	7	411153
861058_7	861058	1255166	1512227978	pv	7	3702593
861058_7	861058	39383	1512228140	pv	7	3702593
861058_7	861058	3768957	1512228516	pv	7	4789432
861058_7	861058	4471358	1512229358	pv	7	3002561
86122_1	86122	882874	1511660217	cart	1	4643350
86122_1	86122	4359063	1511674686	cart	1	4643350
86122_1	86122	4142000	1511675054	buy	1	4643350
86122_1	86122	4359063	1511680973	pv	1	4643350
86122_1	86122	882874	1511680995	pv	1	4643350
86122_1	86122	86256	1511686938	pv	1	4756105
86122_1	86122	4142000	1511687267	buy	1	4643350
862821_3	862821	2307951	1511838015	pv	3	570735
862821_3	862821	1992832	1511839296	pv	3	2520377
862821_3	862821	3150745	1511866418	pv	3	1080785
862821_3	862821	3685827	1511866577	pv	3	4145813
863029_0	863029	2290682	1511572342	pv	0	2355072
863029_0	863029	3493181	1511575468	pv	0	982926
863029_0	863029	3488746	1511575475	pv	0	982926
863029_0	863029	4612796	1511575512	pv	0	982926
863029_0	863029	4839491	1511575530	pv	0	982926
863029_0	863029	4612796	1511575562	cart	0	982926
863029_0	863029	2256910	1511575584	pv	0	2520377
863029_0	863029	1848520	1511575608	pv	0	2520377
863029_0	863029	1846381	1511575634	pv	0	982926
863029_0	863029	2290682	1511578164	buy	0	2355072
863231_1	863231	2642981	1511626617	pv	1	1787510
863231_1	863231	3765079	1511626934	pv	1	3607361
863231_1	863231	3722102	1511627025	pv	1	3524510
863231_1	863231	600756	1511627049	pv	1	2228184
863231_1	863231	5089233	1511683848	pv	1	133377
863231_1	863231	2756790	1511709597	pv	1	1548278
863231_1	863231	856612	1511709624	pv	1	1548278
863231_1	863231	2115083	1511709694	cart	1	1548278
863231_1	863231	856612	1511709710	pv	1	1548278
863915_6	863915	3212227	1512059571	pv	6	3607361
863915_6	863915	5105263	1512097650	pv	6	154040
863915_6	863915	2092028	1512097702	pv	6	154040
863915_6	863915	850914	1512097817	cart	6	154040
863915_6	863915	4862691	1512098956	pv	6	982926
863915_6	863915	4862691	1512099172	pv	6	982926
863915_6	863915	2629313	1512100978	pv	6	4789432
863915_6	863915	5105263	1512104291	pv	6	154040
863915_6	863915	4308343	1512105632	pv	6	982926
863915_6	863915	4025144	1512105722	pv	6	2520771
863915_6	863915	2666667	1512106961	pv	6	2920476
863915_6	863915	2160443	1512108771	pv	6	4756105
863915_6	863915	2969058	1512108975	pv	6	4756105
863915_6	863915	3427304	1512109335	pv	6	4756105
863915_6	863915	4214892	1512117456	pv	6	149192
863915_6	863915	4650609	1512117977	pv	6	883960
863915_6	863915	1923737	1512118026	pv	6	2629787
863915_6	863915	775348	1512118114	pv	6	339305
863915_6	863915	850914	1512140565	pv	6	154040
863915_6	863915	5105263	1512140604	pv	6	154040
864264_7	864264	1357975	1512223503	pv	7	982926
864264_7	864264	3852398	1512223539	pv	7	2735466
864264_7	864264	3881850	1512223579	pv	7	154040
864264_7	864264	2335513	1512223674	cart	7	4022701
864264_7	864264	2076173	1512223773	pv	7	2735466
864283_1	864283	3921164	1511665365	pv	1	2520771
864283_1	864283	2164473	1511665528	pv	1	4181361
864283_1	864283	4546636	1511665682	pv	1	1879194
864283_1	864283	2348460	1511666658	cart	1	4181361
864283_1	864283	4997967	1511667820	pv	1	1080785
864283_1	864283	3162581	1511668176	pv	1	4756105
864283_1	864283	2127137	1511674658	buy	1	3231625
864283_1	864283	2660649	1511683300	pv	1	1859277
864462_0	864462	1051809	1511590063	pv	0	2355072
864462_0	864462	4406638	1511590071	pv	0	2355072
864462_0	864462	1702669	1511590095	pv	0	982926
86750_4	86750	674193	1511920961	buy	4	982926
86750_4	86750	2216680	1511920986	pv	4	4801426
86750_4	86750	1583704	1511921056	pv	4	4801426
86750_4	86750	3642276	1511921115	cart	4	4801426
86750_4	86750	3159978	1511931038	pv	4	4756105
86750_4	86750	4260056	1511931188	pv	4	4756105
86750_4	86750	3598436	1511931306	pv	4	4756105
86750_4	86750	4182751	1511931524	pv	4	4643350
868769_5	868769	127645	1511972921	pv	5	2355072
868769_5	868769	4545544	1512017039	pv	5	4022701
868769_5	868769	2161188	1512017466	pv	5	3807763
868769_5	868769	2642113	1512017544	pv	5	941706
868769_5	868769	1952529	1512017896	pv	5	2013232
868769_5	868769	2037066	1512032362	pv	5	2085893
868769_5	868769	692968	1512032430	pv	5	2085893
868769_5	868769	3529774	1512032516	pv	5	2085893
868769_5	868769	3529774	1512032735	pv	5	2085893
868769_5	868769	3529774	1512034635	pv	5	2085893
868769_5	868769	4502007	1512034699	pv	5	3736316
868769_5	868769	1709649	1512043769	pv	5	2465336
868769_5	868769	2368518	1512043989	pv	5	4145813
868769_5	868769	345622	1512043996	pv	5	4145813
868769_5	868769	2688038	1512044027	pv	5	3002561
868769_5	868769	903821	1512048817	pv	5	4145813
8709_6	8709	1022096	1512091588	pv	6	4159072
8709_6	8709	1244171	1512094683	pv	6	4756105
8709_6	8709	1543339	1512114744	pv	6	4145813
8709_6	8709	439480	1512114760	pv	6	4756105
8709_6	8709	3205306	1512114783	pv	6	4145813
8709_6	8709	2379411	1512114879	pv	6	3607361
8709_6	8709	4958442	1512114950	pv	6	4145813
8709_6	8709	1316065	1512115043	cart	6	3607361
8709_6	8709	1441408	1512115087	pv	6	3607361
8709_6	8709	2604753	1512115154	pv	6	3607361
8709_6	8709	1615731	1512115181	pv	6	3607361
8709_6	8709	3551864	1512115400	pv	6	3641324
8709_6	8709	3088926	1512115522	pv	6	4883737
8709_6	8709	1346835	1512124041	pv	6	3598912
871547_6	871547	1532574	1512083808	pv	6	3002561
871547_6	871547	2795410	1512085000	pv	6	2355072
871547_6	871547	2314365	1512085022	pv	6	2355072
871547_6	871547	181419	1512085240	pv	6	2355072
871547_6	871547	2795410	1512085438	cart	6	2355072
871547_6	871547	1804513	1512085942	pv	6	3002561
871547_6	871547	1503068	1512118481	pv	6	2520377
871716_3	871716	2311359	1511876403	pv	3	4643350
871716_3	871716	4427844	1511876939	pv	3	4217906
872162_3	872162	454991	1511798425	pv	3	2520377
872162_3	872162	454991	1511849400	pv	3	2520377
872162_3	872162	2620460	1511883983	pv	3	4756105
873720_1	873720	152724	1511698100	pv	1	2640118
873720_1	873720	3828859	1511698149	pv	1	3720767
873720_1	873720	59011	1511698232	pv	1	3720767
873720_1	873720	3434172	1511699205	pv	1	2640118
873720_1	873720	1818988	1511700905	pv	1	2640118
873720_1	873720	3727636	1511701293	pv	1	2640118
873720_1	873720	4020808	1511701310	pv	1	2640118
873720_1	873720	4450440	1511701324	pv	1	2640118
873720_1	873720	2776698	1511701364	pv	1	2640118
873720_1	873720	3667198	1511701527	pv	1	2640118
873720_1	873720	577224	1511701542	pv	1	2640118
873720_1	873720	4020808	1511701822	pv	1	2640118
873720_1	873720	2691545	1511701971	pv	1	2640118
873720_1	873720	2743782	1511702004	pv	1	2640118
873720_1	873720	3828859	1511702188	pv	1	3720767
873720_1	873720	2446891	1511702225	pv	1	3720767
873720_1	873720	1924771	1511702412	pv	1	4339722
873720_1	873720	1592814	1511702966	pv	1	3607361
873745_2	873745	4839315	1511779513	pv	2	2858794
873745_2	873745	1931206	1511791063	pv	2	149192
873745_2	873745	2502296	1511791086	pv	2	149192
873745_2	873745	1691842	1511791536	pv	2	149192
873745_2	873745	284661	1511792018	pv	2	149192
873745_2	873745	284661	1511792037	pv	2	149192
874073_4	874073	4773596	1511946003	pv	4	4789432
874073_4	874073	127488	1511963286	pv	4	1349634
874073_4	874073	1454159	1511963456	pv	4	3645362
874124_5	874124	1941330	1512018376	pv	5	4756105
874124_5	874124	2609780	1512028844	pv	5	2465336
874124_5	874124	5040296	1512033008	pv	5	2520771
874124_5	874124	3109279	1512050382	pv	5	2885642
874124_5	874124	3798038	1512052077	pv	5	2355072
874124_5	874124	1517929	1512052541	pv	5	4217906
874634_4	874634	2689626	1511885549	pv	4	2355072
874634_4	874634	609574	1511885565	pv	4	149192
874634_4	874634	2689626	1511885671	pv	4	2355072
874730_6	874730	3060642	1512084693	pv	6	2885642
874730_6	874730	4078638	1512084900	pv	6	2735466
874730_6	874730	1040459	1512084928	pv	6	4217906
874730_6	874730	3998253	1512085197	pv	6	2735466
874730_6	874730	1529842	1512085705	cart	6	4217906
874730_6	874730	4838121	1512085769	pv	6	4217906
874730_6	874730	3203493	1512085828	pv	6	4217906
874730_6	874730	3727586	1512085845	pv	6	2465336
874730_6	874730	5110762	1512085878	pv	6	149192
874730_6	874730	3107414	1512085889	pv	6	4181361
874730_6	874730	2256549	1512085918	pv	6	2520771
874730_6	874730	272082	1512085930	pv	6	4756105
874730_6	874730	812879	1512086010	cart	6	4756105
874730_6	874730	4980727	1512137554	pv	6	4217906
874730_6	874730	3386371	1512137582	pv	6	2355072
874730_6	874730	3513748	1512137597	pv	6	4801426
874730_6	874730	3805910	1512137917	pv	6	4643350
874730_6	874730	2169209	1512138086	pv	6	2885642
874730_6	874730	319074	1512138164	pv	6	2735466
874730_6	874730	2160443	1512138334	pv	6	4756105
874730_6	874730	2781924	1512138411	pv	6	4801426
874730_6	874730	399126	1512138449	pv	6	3607361
874730_6	874730	4885704	1512138486	pv	6	4756105
874730_6	874730	3923324	1512138611	pv	6	4217906
874730_6	874730	197872	1512138640	pv	6	4756105
874730_6	874730	4319465	1512138688	pv	6	3607361
874730_6	874730	3399340	1512138715	pv	6	3607361
874730_6	874730	4843948	1512138786	pv	6	1464116
874730_6	874730	3015046	1512138807	pv	6	3607361
874730_6	874730	1525398	1512139072	pv	6	2520377
874730_6	874730	280253	1512139388	pv	6	4756105
874730_6	874730	1384766	1512139513	pv	6	4217906
874730_6	874730	4922998	1512139556	pv	6	4756105
874730_6	874730	2142750	1512139729	pv	6	4756105
874730_6	874730	4805648	1512139749	pv	6	4756105
874730_6	874730	4995850	1512139858	pv	6	4756105
874730_6	874730	2788381	1512139868	pv	6	4756105
874730_6	874730	4211339	1512139999	pv	6	4756105
875169_4	875169	692968	1511927631	pv	4	2085893
875169_4	875169	922837	1511940544	pv	4	2520377
875169_4	875169	692968	1511940553	buy	4	2085893
875169_4	875169	2319282	1511964820	cart	4	982926
875169_4	875169	4599506	1511965007	pv	4	982926
875169_4	875169	363858	1511965146	pv	4	2735466
875169_4	875169	4261226	1511965187	pv	4	2735466
875169_4	875169	2397092	1511965201	pv	4	2735466
875169_4	875169	4078638	1511965317	cart	4	2735466
875169_4	875169	780694	1511965401	pv	4	2735466
875169_4	875169	4078638	1511965518	pv	4	2735466
875169_4	875169	780694	1511965763	pv	4	2735466
875169_4	875169	781519	1511965798	pv	4	2735466
875169_4	875169	145860	1511965833	cart	4	2735466
875169_4	875169	1759558	1511965944	pv	4	2735466
875169_4	875169	2397092	1511966261	pv	4	2735466
875169_4	875169	3796400	1511966309	pv	4	2735466
875169_4	875169	4078638	1511966374	pv	4	2735466
875169_4	875169	4175221	1511966409	pv	4	2735466
875169_4	875169	3016894	1511966463	pv	4	2735466
875169_4	875169	145860	1511966481	pv	4	2735466
875169_4	875169	145860	1511966561	pv	4	2735466
875638_5	875638	3538882	1512016015	pv	5	4882154
875638_5	875638	1005703	1512016662	pv	5	4882154
875638_5	875638	1045637	1512017145	pv	5	3767409
875638_5	875638	1005703	1512017234	pv	5	4882154
875638_5	875638	1005703	1512017281	pv	5	4882154
875638_5	875638	1005703	1512017346	pv	5	4882154
875638_5	875638	960659	1512017743	pv	5	2520377
875638_5	875638	2068350	1512017866	pv	5	1646753
875638_5	875638	3650596	1512018229	pv	5	3607361
875638_5	875638	3997943	1512018746	pv	5	3607361
875638_5	875638	2329882	1512026131	pv	5	2520377
875914_3	875914	1185946	1511800655	pv	3	1521931
875914_3	875914	2850295	1511800714	pv	3	982926
875914_3	875914	1648926	1511866580	pv	3	2926020
875914_3	875914	811023	1511866669	pv	3	2926020
875914_3	875914	3553624	1511866751	pv	3	1216617
878233_6	878233	1421365	1512099896	pv	6	1829221
878233_6	878233	4320403	1512099899	pv	6	1829221
878233_6	878233	4320403	1512100544	pv	6	1829221
878233_6	878233	3637124	1512135251	pv	6	970709
879528_4	879528	2571281	1511907495	cart	4	3738615
879528_4	879528	4974842	1511907526	pv	4	4145813
879528_4	879528	2389633	1511907629	cart	4	2355072
879528_4	879528	4837476	1511907660	pv	4	2520771
879528_4	879528	4334292	1511907774	cart	4	2640118
879528_4	879528	1632861	1511959727	pv	4	4801426
879528_4	879528	4971547	1511960021	pv	4	4801426
879528_4	879528	3761806	1511960826	pv	4	4756105
879528_4	879528	2830747	1511961103	pv	4	982926
879528_4	879528	2692125	1511961158	cart	4	1320293
879528_4	879528	2719050	1511961442	cart	4	2735466
879528_4	879528	275396	1511961457	pv	4	2520377
879528_4	879528	4148617	1511961496	pv	4	4756105
879528_4	879528	2688385	1511961540	pv	4	4756105
879528_4	879528	1666330	1511961552	pv	4	1320293
879528_4	879528	1868712	1511961714	pv	4	4801426
879528_4	879528	5113188	1511961778	cart	4	4801426
879528_4	879528	1185345	1511962021	cart	4	4801426
879528_4	879528	2692125	1511962073	pv	4	1320293
881803_0	881803	4696707	1511545458	cart	0	3164550
881803_0	881803	2611925	1511545519	pv	0	2735466
881803_0	881803	307947	1511545628	pv	0	431452
881803_0	881803	3005342	1511565483	pv	0	3645362
881803_0	881803	68814	1511585473	pv	0	4756105
881803_0	881803	4451125	1511585815	pv	0	4756105
881803_0	881803	3005342	1511585951	pv	0	3645362
881803_0	881803	3990990	1511588002	pv	0	4756105
881803_0	881803	4786384	1511588029	pv	0	4756105
881803_0	881803	2174346	1511588240	pv	0	4756105
881803_0	881803	4306269	1511597042	pv	0	4756105
881803_0	881803	4929004	1511607986	pv	0	2355072
881803_0	881803	4097689	1511610919	pv	0	2355072
881803_0	881803	4929004	1511610958	pv	0	2355072
881803_0	881803	4929004	1511615977	fav	0	2355072
882291_7	882291	3978968	1512144788	pv	7	982926
882291_7	882291	4438708	1512183192	pv	7	4145813
882291_7	882291	3949347	1512183202	pv	7	4145813
882291_7	882291	3008576	1512183219	pv	7	4145813
882291_7	882291	1966287	1512183462	cart	7	4145813
882291_7	882291	1966287	1512183599	pv	7	4145813
882291_7	882291	1966287	1512183684	pv	7	4145813
882291_7	882291	1949888	1512183718	pv	7	4145813
882291_7	882291	1966287	1512183829	pv	7	4145813
882291_7	882291	2964774	1512185173	pv	7	1265358
882291_7	882291	2785449	1512185446	pv	7	1320293
882989_6	882989	1405871	1512112798	pv	6	4145813
882989_6	882989	1405871	1512112975	pv	6	4145813
883057_5	883057	1153741	1512006463	pv	5	3002561
883057_5	883057	1604143	1512023301	pv	5	3004853
883057_5	883057	162442	1512027930	pv	5	846990
883057_5	883057	5100654	1512034576	fav	5	4181361
884174_3	884174	1675161	1511875229	pv	3	3002561
884174_3	884174	1938105	1511875789	pv	3	3102419
884239_3	884239	598241	1511853734	pv	3	4159072
884239_3	884239	4563454	1511876786	pv	3	1516409
884486_5	884486	3551864	1512006070	pv	5	3641324
884486_5	884486	2655544	1512006184	cart	5	4462359
884486_5	884486	2782189	1512008243	pv	5	3004853
88450_0	88450	3427154	1511588584	pv	0	4801426
88450_0	88450	4682482	1511591018	pv	0	2640118
88450_0	88450	3592312	1511591067	pv	0	3607361
88450_0	88450	2305115	1511591563	pv	0	4918438
88450_0	88450	3403645	1511591654	pv	0	3607361
884630_3	884630	313263	1511840807	pv	3	1859277
884630_3	884630	2521928	1511840891	pv	3	4801426
884630_3	884630	812879	1511840967	pv	3	4756105
884630_3	884630	4192325	1511877709	pv	3	2355072
884630_3	884630	1140942	1511877746	pv	3	3607361
884630_3	884630	4347789	1511877829	pv	3	2096639
884630_3	884630	4192325	1511877886	pv	3	2355072
884630_3	884630	2792680	1511878066	pv	3	2355072
884630_3	884630	4065537	1511878087	pv	3	3607361
884630_3	884630	5048665	1511878256	pv	3	2355072
884630_3	884630	2671601	1511878421	pv	3	3123784
884975_5	884975	4063698	1512009519	pv	5	4801426
884975_5	884975	1788088	1512009659	pv	5	3191556
887423_6	887423	2707777	1512099212	pv	6	2459106
887423_6	887423	2157439	1512099554	pv	6	149192
887423_6	887423	2157439	1512099598	pv	6	149192
887423_6	887423	1039172	1512099608	pv	6	149192
887423_6	887423	3357408	1512101169	pv	6	2520377
887423_6	887423	2157439	1512101410	pv	6	149192
890245_4	890245	3493253	1511947212	pv	4	982926
890245_4	890245	4942290	1511948815	pv	4	4801426
89047_2	89047	3161936	1511794912	pv	2	2297500
89047_2	89047	2066450	1511795781	cart	2	4217906
890889_4	890889	3832607	1511911246	pv	4	2096639
890889_4	890889	2091818	1511926967	pv	4	3439012
890889_4	890889	764114	1511955058	pv	4	2096639
890889_4	890889	2270556	1511955155	pv	4	4294583
890889_4	890889	2923814	1511955442	pv	4	2735466
891184_5	891184	1101501	1512023879	pv	5	886203
891184_5	891184	4683193	1512025921	pv	5	2578647
891184_5	891184	2891606	1512026137	pv	5	1061857
891184_5	891184	404297	1512026160	pv	5	2578647
891430_4	891430	4173634	1511961618	pv	4	3158249
891430_4	891430	1835639	1511961674	pv	4	3158249
891430_4	891430	1196035	1511962224	pv	4	4062559
891906_1	891906	4731629	1511627622	pv	1	2872443
891906_1	891906	511535	1511659186	pv	1	285583
891906_1	891906	1758787	1511659440	cart	1	4022701
891906_1	891906	694751	1511659478	cart	1	1457367
891906_1	891906	1758787	1511659521	pv	1	4022701
891906_1	891906	511535	1511659569	pv	1	285583
891906_1	891906	4641894	1511659651	pv	1	285583
891906_1	891906	4379378	1511659657	pv	1	4022701
891906_1	891906	3801744	1511659670	pv	1	886203
891906_1	891906	511535	1511659741	pv	1	285583
891906_1	891906	1758787	1511660427	pv	1	4022701
891906_1	891906	694751	1511698980	pv	1	1457367
893008_5	893008	3354287	1511973939	pv	5	2520377
893008_5	893008	4529256	1512008353	fav	5	3844144
894002_6	894002	886038	1512085203	pv	6	4170419
894002_6	894002	1535294	1512112208	pv	6	3848953
894002_6	894002	1535294	1512112694	pv	6	3848953
894002_6	894002	1535294	1512112862	pv	6	3848953
894002_6	894002	1535294	1512112958	pv	6	3848953
894520_5	894520	4973485	1511997109	pv	5	3738615
894520_5	894520	1268107	1511997121	pv	5	3738615
894520_5	894520	86256	1511997144	pv	5	4756105
894520_5	894520	726505	1511997209	pv	5	3607361
894520_5	894520	816676	1512015013	pv	5	982926
894520_5	894520	3523692	1512015095	pv	5	2558244
894520_5	894520	2818406	1512015120	pv	5	982926
894520_5	894520	439480	1512015156	pv	5	4756105
894520_5	894520	735415	1512015172	pv	5	4756105
894520_5	894520	3587311	1512015189	pv	5	4022701
894520_5	894520	921976	1512015198	pv	5	3004853
894520_5	894520	2788503	1512043040	pv	5	1216617
894520_5	894520	2782189	1512043306	pv	5	3004853
894520_5	894520	1461407	1512043384	pv	5	4082778
894520_5	894520	29468	1512044080	pv	5	3738615
895501_3	895501	1109510	1511847348	pv	3	2465336
895501_3	895501	2643848	1511847519	pv	3	2465336
895501_3	895501	4732878	1511848527	pv	3	3720767
895501_3	895501	3303274	1511848705	pv	3	3720767
899688_7	899688	678828	1512220317	pv	7	3607361
899688_7	899688	1425985	1512220435	pv	7	2355072
899688_7	899688	3664537	1512226711	pv	7	4298656
899688_7	899688	4927984	1512226851	pv	7	3209590
902006_6	902006	1906885	1512057915	cart	6	2735466
902006_6	902006	2934569	1512057934	pv	6	2735466
902006_6	902006	6311	1512058157	cart	6	2735466
902006_6	902006	894480	1512058227	cart	6	2735466
902006_6	902006	1913906	1512058238	pv	6	2735466
902006_6	902006	3432097	1512058455	cart	6	2735466
902006_6	902006	6311	1512058682	buy	6	2735466
902006_6	902006	2995656	1512138081	pv	6	3002561
903138_6	903138	1235827	1512116406	pv	6	4357323
903138_6	903138	162307	1512116436	pv	6	4135836
903138_6	903138	986805	1512116509	pv	6	1320293
903138_6	903138	906527	1512116528	pv	6	982926
903138_6	903138	2818406	1512116747	pv	6	982926
903138_6	903138	3227308	1512116892	pv	6	982926
903138_6	903138	1858293	1512117013	pv	6	982926
903138_6	903138	1706873	1512117160	pv	6	982926
903138_6	903138	1598103	1512117189	pv	6	1320293
90501_6	90501	1459442	1512090905	pv	6	4756105
90501_6	90501	372144	1512142358	pv	6	2640118
905055_2	905055	2642981	1511741907	pv	2	1787510
905055_2	905055	429708	1511741942	pv	2	1787510
905055_2	905055	3224386	1511742028	pv	2	800581
905055_2	905055	3189426	1511742104	pv	2	800581
905055_2	905055	1676518	1511742166	pv	2	800581
907096_0	907096	2453542	1511541473	pv	0	1080785
907096_0	907096	3402848	1511575999	pv	0	570735
907096_0	907096	60847	1511623592	pv	0	4756105
907096_0	907096	4629203	1511623836	pv	0	4697972
907096_0	907096	3618245	1511624380	pv	0	4697972
907182_4	907182	457524	1511956095	pv	4	2520771
907182_4	907182	4995117	1511959645	pv	4	570735
907182_4	907182	2838250	1511959688	pv	4	4756105
907182_4	907182	2271313	1511959802	cart	4	4756105
907182_4	907182	4021473	1511959899	pv	4	3607361
907182_4	907182	3520504	1511959963	pv	4	2355072
907182_4	907182	2938349	1511960011	pv	4	1859277
907182_4	907182	3157978	1511960081	pv	4	4756105
907182_4	907182	4426682	1511960103	pv	4	4756105
907182_4	907182	2678768	1511960193	pv	4	4358294
907258_4	907258	709862	1511914732	pv	4	4022701
907258_4	907258	4837176	1511948502	pv	4	4145813
907258_4	907258	4101731	1511953789	pv	4	4145813
907258_4	907258	11313	1511954345	pv	4	4145813
907258_4	907258	4881284	1511954384	pv	4	4145813
907258_4	907258	2246563	1511965565	pv	4	4145813
907258_4	907258	3139713	1511965662	pv	4	4145813
91042_6	91042	1647546	1512108884	pv	6	3124169
91042_6	91042	996267	1512123446	pv	6	3607361
91042_6	91042	4047902	1512125767	pv	6	4756105
910502_0	910502	1823632	1511569436	pv	0	4145813
910502_0	910502	154717	1511569524	pv	0	4145813
910502_0	910502	5051027	1511569559	pv	0	3354186
910502_0	910502	539970	1511586767	pv	0	3607361
910502_0	910502	5128095	1511586786	pv	0	3607361
910502_0	910502	2557095	1511586863	pv	0	4145813
910502_0	910502	1346814	1511586885	pv	0	4145813
910502_0	910502	1171812	1511586901	pv	0	4145813
910502_0	910502	2120527	1511587077	pv	0	4145813
910590_6	910590	2784498	1512081440	pv	6	4470576
910590_6	910590	3012467	1512081724	pv	6	2489066
910590_6	910590	1606677	1512101937	pv	6	4470576
910590_6	910590	3307300	1512110037	pv	6	1957261
910590_6	910590	4301407	1512110450	pv	6	154040
910590_6	910590	3559867	1512117917	pv	6	1265358
910590_6	910590	2069190	1512118494	pv	6	4145813
910590_6	910590	453196	1512119473	pv	6	2157356
