SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
806122_8	806122	265985	1512270050	pv	8	4789432
806122_8	806122	4238486	1512279402	pv	8	982926
806555_8	806555	4502499	1512235043	pv	8	154040
806555_8	806555	5022767	1512267833	pv	8	384755
806555_8	806555	1584550	1512273048	pv	8	339305
809320_8	809320	2061482	1512259758	pv	8	3607361
809320_8	809320	3320543	1512259922	pv	8	3607361
809320_8	809320	4215803	1512260044	pv	8	3607361
809320_8	809320	602202	1512260104	fav	8	3607361
809363_8	809363	4499378	1512287586	cart	8	3209590
809363_8	809363	4491094	1512288880	cart	8	3209590
809363_8	809363	2290682	1512290045	pv	8	2355072
809363_8	809363	3754062	1512290050	pv	8	2920476
809363_8	809363	4491094	1512316700	pv	8	3209590
809905_8	809905	2087998	1512291594	pv	8	2520377
809905_8	809905	2454050	1512291788	pv	8	4801426
809905_8	809905	521248	1512292624	pv	8	2520377
809905_8	809905	1966205	1512293574	pv	8	4756105
809905_8	809905	2099112	1512293855	pv	8	4756105
809905_8	809905	4879443	1512293919	pv	8	4756105
810118_8	810118	3004746	1512283543	pv	8	1464116
810118_8	810118	3004746	1512283608	pv	8	1464116
810118_8	810118	3004746	1512283800	pv	8	1464116
811283_8	811283	2214694	1512281203	buy	8	982926
811283_8	811283	4361656	1512287540	pv	8	982926
811283_8	811283	3646566	1512303912	pv	8	2733371
811283_8	811283	2214694	1512304045	pv	8	982926
811321_8	811321	3866744	1512235583	pv	8	154040
811321_8	811321	4662215	1512235882	pv	8	2355072
811321_8	811321	278040	1512236578	pv	8	4145813
811321_8	811321	283410	1512298616	pv	8	3607361
811321_8	811321	283410	1512301260	pv	8	3607361
811321_8	811321	4672586	1512301467	pv	8	4173315
81294_8	81294	99718	1512255823	fav	8	4756105
81294_8	81294	3921561	1512303966	pv	8	3607361
81294_8	81294	598896	1512304100	fav	8	3607361
81294_8	81294	812879	1512304153	pv	8	4756105
813405_8	813405	1812067	1512258002	pv	8	4672807
813405_8	813405	1502689	1512286153	pv	8	1888306
813405_8	813405	2785449	1512296446	pv	8	1320293
814473_8	814473	3147410	1512289168	pv	8	4672807
814473_8	814473	11517	1512289393	pv	8	2735466
814707_8	814707	4508684	1512275553	pv	8	570735
814707_8	814707	160337	1512309479	pv	8	2096639
814707_8	814707	414385	1512310069	pv	8	2096639
815701_8	815701	1893426	1512255122	pv	8	1320293
815701_8	815701	541088	1512255125	pv	8	1320293
816732_8	816732	726505	1512264534	pv	8	3607361
816732_8	816732	448625	1512264609	pv	8	4756105
816732_8	816732	259245	1512264682	pv	8	3607361
816732_8	816732	1781081	1512265044	pv	8	4756105
816732_8	816732	1781081	1512270954	pv	8	4756105
816732_8	816732	448625	1512271067	pv	8	4756105
816732_8	816732	448625	1512271148	pv	8	4756105
816732_8	816732	3877972	1512271290	pv	8	4756105
816732_8	816732	448625	1512271473	pv	8	4756105
81721_8	81721	1317359	1512285704	pv	8	3002561
81721_8	81721	855358	1512285742	pv	8	4145813
81721_8	81721	2696802	1512285752	pv	8	1859277
81721_8	81721	4394340	1512285851	pv	8	1575622
81721_8	81721	4033329	1512285867	pv	8	2920476
817535_8	817535	3348496	1512269947	pv	8	3702593
817535_8	817535	4959601	1512275231	pv	8	1817004
817535_8	817535	4142409	1512312140	pv	8	2735466
817535_8	817535	3507677	1512312330	cart	8	1299190
817535_8	817535	3044493	1512312506	cart	8	2321441
817535_8	817535	1444258	1512312682	cart	8	2735466
819188_8	819188	131720	1512273585	pv	8	4145813
819188_8	819188	1103893	1512302455	pv	8	4756105
819188_8	819188	1684440	1512312279	cart	8	2735466
819188_8	819188	751298	1512312286	pv	8	2735466
819646_8	819646	1550635	1512299455	pv	8	3745824
819646_8	819646	1550635	1512299513	pv	8	3745824
820965_8	820965	178070	1512278968	cart	8	3002561
820965_8	820965	178070	1512279028	pv	8	3002561
820965_8	820965	178070	1512279240	pv	8	3002561
820965_8	820965	2279025	1512279292	pv	8	4690421
820965_8	820965	1512393	1512279321	pv	8	4145813
820965_8	820965	1890342	1512279368	pv	8	4145813
820965_8	820965	131720	1512279376	pv	8	4145813
820965_8	820965	4663975	1512279404	pv	8	4145813
820965_8	820965	3965204	1512279464	pv	8	3002561
821785_8	821785	4929067	1512274922	pv	8	2920476
821785_8	821785	3713574	1512287893	pv	8	4756105
821785_8	821785	812879	1512289957	pv	8	4756105
821785_8	821785	814535	1512290001	pv	8	4756105
821785_8	821785	3169628	1512290018	pv	8	4756105
821785_8	821785	1037004	1512290062	pv	8	4756105
821785_8	821785	2237791	1512290095	pv	8	3607361
821785_8	821785	3845720	1512290108	pv	8	3607361
821785_8	821785	2357774	1512290119	pv	8	3607361
821785_8	821785	4736574	1512290161	pv	8	4756105
821785_8	821785	3011437	1512290241	pv	8	4756105
821785_8	821785	3845720	1512290328	pv	8	3607361
821785_8	821785	1037004	1512290362	pv	8	4756105
821785_8	821785	4437246	1512290626	pv	8	2465336
821785_8	821785	814535	1512309414	pv	8	4756105
821785_8	821785	4437246	1512309887	pv	8	2465336
821785_8	821785	3237415	1512313661	cart	8	3231625
821785_8	821785	1708318	1512313702	pv	8	3231625
821785_8	821785	3237415	1512313792	pv	8	3231625
821785_8	821785	1966205	1512314036	pv	8	4756105
821785_8	821785	2032668	1512314317	pv	8	1080785
822674_8	822674	4943720	1512280876	pv	8	4217906
822674_8	822674	4755305	1512280959	pv	8	1859277
822674_8	822674	4943720	1512281044	pv	8	4217906
822674_8	822674	3028268	1512302296	pv	8	2735466
82408_8	82408	906282	1512289300	fav	8	634390
82408_8	82408	906282	1512289813	pv	8	634390
824774_8	824774	650042	1512238749	pv	8	4756105
824774_8	824774	3251311	1512288892	pv	8	3002561
824774_8	824774	478714	1512289015	pv	8	4756105
824774_8	824774	1109331	1512289502	pv	8	982926
824774_8	824774	4047902	1512315638	pv	8	4756105
825023_8	825023	443213	1512254932	pv	8	2355072
825023_8	825023	443213	1512255452	pv	8	2355072
825023_8	825023	315146	1512259656	pv	8	3607361
825023_8	825023	1402853	1512265243	pv	8	2355072
82548_8	82548	1234236	1512303341	cart	8	4170419
82548_8	82548	1344889	1512308788	pv	8	4533189
82548_8	82548	1344889	1512309066	pv	8	4533189
82548_8	82548	3845476	1512309079	pv	8	4533189
82548_8	82548	1344889	1512309084	pv	8	4533189
82548_8	82548	3845476	1512309204	pv	8	4533189
826432_8	826432	4973485	1512313427	pv	8	3738615
826432_8	826432	3077270	1512313513	pv	8	982926
826432_8	826432	1734346	1512313558	pv	8	982926
826432_8	826432	3077270	1512313613	pv	8	982926
829442_8	829442	3380059	1512284313	pv	8	3844144
829442_8	829442	4033329	1512284874	pv	8	2920476
829442_8	829442	849518	1512285839	pv	8	4756105
829485_8	829485	184037	1512255967	pv	8	4145813
829485_8	829485	2832186	1512255976	pv	8	3158249
830477_8	830477	327014	1512266260	pv	8	4756105
830477_8	830477	1860495	1512280221	pv	8	4145813
830477_8	830477	1427552	1512280419	pv	8	149192
835977_8	835977	2032668	1512275926	pv	8	1080785
835977_8	835977	3118128	1512302077	pv	8	4690421
835977_8	835977	1535294	1512302174	pv	8	3848953
835977_8	835977	3348496	1512302258	pv	8	3702593
835977_8	835977	1584550	1512302358	pv	8	339305
836773_8	836773	4862691	1512271308	pv	8	982926
836773_8	836773	3293735	1512271377	pv	8	1320293
836773_8	836773	3293735	1512308229	pv	8	1320293
838138_8	838138	3500543	1512297118	pv	8	4756105
838138_8	838138	791288	1512297179	pv	8	4756105
83937_8	83937	3468435	1512266068	pv	8	883960
83937_8	83937	3582893	1512266238	pv	8	883960
83937_8	83937	1852050	1512278122	cart	8	883960
83937_8	83937	1852050	1512278340	pv	8	883960
841019_8	841019	5155573	1512277510	pv	8	4145813
841019_8	841019	3233904	1512277962	pv	8	4145813
841019_8	841019	810404	1512291197	pv	8	4690421
842832_8	842832	2386053	1512302276	fav	8	3738615
842832_8	842832	2386053	1512304599	pv	8	3738615
84283_8	84283	4447137	1512293137	pv	8	3738615
84283_8	84283	4768920	1512293419	pv	8	3738615
84283_8	84283	2742029	1512293449	pv	8	3738615
84283_8	84283	546337	1512293496	pv	8	3738615
84283_8	84283	3801744	1512309504	pv	8	886203
84283_8	84283	2174909	1512311896	pv	8	2362370
84283_8	84283	4447137	1512313652	pv	8	3738615
84283_8	84283	4447137	1512314278	pv	8	3738615
84283_8	84283	4447137	1512314594	pv	8	3738615
842936_8	842936	1419243	1512278631	pv	8	4756105
842936_8	842936	1275312	1512278818	pv	8	4756105
842936_8	842936	5158324	1512278871	pv	8	4756105
842936_8	842936	2009723	1512279122	pv	8	4756105
842936_8	842936	1381215	1512279249	pv	8	4756105
843173_8	843173	4830507	1512231879	pv	8	4050612
843173_8	843173	4076578	1512232677	pv	8	1879194
843173_8	843173	1864347	1512291504	pv	8	4756105
844475_8	844475	2330254	1512298646	pv	8	4801426
844475_8	844475	2330254	1512298927	pv	8	4801426
844475_8	844475	2330254	1512301482	buy	8	4801426
845124_8	845124	4714261	1512270081	pv	8	3738615
845124_8	845124	2890213	1512270215	pv	8	2735466
845124_8	845124	3912280	1512270222	pv	8	2087597
845994_8	845994	5065620	1512305132	pv	8	3002561
845994_8	845994	1402604	1512305262	pv	8	982926
845994_8	845994	3759101	1512305544	pv	8	2355072
845994_8	845994	8154	1512305553	fav	8	4145813
845994_8	845994	1320123	1512306035	pv	8	4357323
846537_8	846537	2288958	1512301230	buy	8	3637084
846537_8	846537	705557	1512306864	pv	8	3158249
846944_8	846944	1708318	1512314145	pv	8	3231625
846944_8	846944	1898903	1512314354	pv	8	2735466
846944_8	846944	4978005	1512314480	cart	8	2735466
846944_8	846944	1588147	1512315489	pv	8	3738615
846944_8	846944	3820228	1512315647	pv	8	3774512
846944_8	846944	546337	1512315671	pv	8	3738615
846944_8	846944	2353009	1512315874	pv	8	4048584
848666_8	848666	1362334	1512303574	pv	8	4643350
848666_8	848666	3245292	1512303656	pv	8	4801426
848666_8	848666	4397424	1512303750	pv	8	4217906
848666_8	848666	52487	1512303769	pv	8	4217906
850085_8	850085	1906885	1512291672	pv	8	2735466
850085_8	850085	286924	1512305867	pv	8	3738615
850085_8	850085	755531	1512305882	pv	8	2362370
850085_8	850085	3845720	1512306190	pv	8	3607361
850085_8	850085	3233798	1512308860	pv	8	1521931
85029_8	85029	2486445	1512257454	pv	8	3253210
85029_8	85029	3852398	1512257557	pv	8	2735466
85029_8	85029	4098982	1512258836	pv	8	4022701
85029_8	85029	791288	1512259149	pv	8	4756105
85029_8	85029	1870182	1512260467	pv	8	3738615
85029_8	85029	4399801	1512260764	pv	8	1859277
85029_8	85029	1164605	1512261031	pv	8	2591545
85029_8	85029	4713055	1512297049	pv	8	3738615
85315_8	85315	2560121	1512285591	pv	8	2355072
85315_8	85315	1926504	1512285807	pv	8	149192
85315_8	85315	832991	1512286064	pv	8	4756105
85315_8	85315	621859	1512287308	pv	8	3090850
854832_8	854832	1434990	1512266249	pv	8	2096639
854832_8	854832	3973743	1512266281	pv	8	2096639
854832_8	854832	322070	1512266283	pv	8	2096639
854832_8	854832	1329654	1512266301	pv	8	2096639
854832_8	854832	4755482	1512315710	pv	8	4697972
858915_8	858915	4487451	1512245290	pv	8	2131531
858915_8	858915	5093128	1512247938	pv	8	2520377
859165_8	859165	3258733	1512271416	pv	8	3607361
859165_8	859165	3258733	1512281232	pv	8	3607361
859165_8	859165	3258733	1512285479	pv	8	3607361
859165_8	859165	2807508	1512285800	pv	8	1859277
859165_8	859165	2078455	1512291300	cart	8	154040
859165_8	859165	4527944	1512291659	cart	8	154040
859165_8	859165	1818928	1512291994	pv	8	4756105
859966_8	859966	3615677	1512301260	pv	8	1080785
859966_8	859966	3246733	1512301330	pv	8	4756105
859966_8	859966	2268659	1512301366	pv	8	1080785
859966_8	859966	4520377	1512302211	pv	8	1080785
859966_8	859966	4312135	1512314084	pv	8	3607361
859966_8	859966	224906	1512314120	pv	8	4756105
859966_8	859966	4659524	1512314267	pv	8	4801426
859966_8	859966	127812	1512314719	pv	8	4756105
859966_8	859966	1843785	1512314947	fav	8	4756105
859966_8	859966	2032668	1512315005	pv	8	1080785
859966_8	859966	1843785	1512315031	pv	8	4756105
859966_8	859966	3652635	1512315035	pv	8	154040
859966_8	859966	1843785	1512315051	pv	8	4756105
859966_8	859966	3791340	1512315887	pv	8	4690421
86055_8	86055	1517373	1512301675	pv	8	154040
86055_8	86055	2055560	1512301864	cart	8	4690421
86055_8	86055	4238932	1512302126	pv	8	4217906
86055_8	86055	3179458	1512302218	pv	8	1859277
86055_8	86055	1563032	1512302625	pv	8	4145813
86055_8	86055	1563032	1512302665	pv	8	4145813
861966_8	861966	3882588	1512272845	pv	8	4756105
861966_8	861966	34502	1512272920	pv	8	4756105
861966_8	861966	4400371	1512273654	pv	8	3607361
861966_8	861966	3882588	1512278587	pv	8	4756105
861966_8	861966	34502	1512278598	pv	8	4756105
861966_8	861966	1825796	1512278733	pv	8	3607361
861966_8	861966	3769445	1512278871	pv	8	4756105
863100_8	863100	3074497	1512270551	pv	8	3002561
863100_8	863100	259923	1512292411	pv	8	4170419
863222_8	863222	3397177	1512231299	pv	8	2030976
863222_8	863222	3834168	1512232011	pv	8	4801426
863222_8	863222	2157985	1512232024	pv	8	4801426
863222_8	863222	2559674	1512232292	pv	8	4801426
863222_8	863222	879245	1512233239	pv	8	3702593
863317_8	863317	4874961	1512231238	pv	8	2355072
863317_8	863317	607817	1512252119	pv	8	4690421
863317_8	863317	3698167	1512268161	pv	8	2355072
863317_8	863317	1497171	1512268243	pv	8	2735466
863317_8	863317	3671475	1512268633	pv	8	4801426
863317_8	863317	22029	1512268726	pv	8	2465336
863317_8	863317	2079207	1512269104	pv	8	2355072
863317_8	863317	137934	1512269277	pv	8	2355072
863317_8	863317	346139	1512278817	pv	8	2520377
863317_8	863317	2079207	1512295990	pv	8	2355072
863317_8	863317	4014293	1512296260	pv	8	2355072
863317_8	863317	2079207	1512296394	pv	8	2355072
863317_8	863317	2079207	1512296435	pv	8	2355072
863317_8	863317	346139	1512296870	pv	8	2520377
864955_8	864955	3326924	1512308037	pv	8	3171095
864955_8	864955	887446	1512308802	pv	8	1813610
864955_8	864955	2259840	1512313783	pv	8	3335147
864955_8	864955	1753624	1512314182	pv	8	3776866
865069_8	865069	2965187	1512293404	pv	8	4756105
865069_8	865069	1207370	1512305841	pv	8	3637084
865220_8	865220	2693206	1512277215	pv	8	2520377
865220_8	865220	3451671	1512277368	pv	8	2465336
865220_8	865220	2560262	1512289759	pv	8	2735466
865220_8	865220	1891373	1512289840	pv	8	2735466
865220_8	865220	1891373	1512289999	pv	8	2735466
865220_8	865220	751298	1512290007	pv	8	2735466
865220_8	865220	11517	1512290024	pv	8	2735466
865220_8	865220	3470984	1512290032	pv	8	2735466
865220_8	865220	5061417	1512290168	pv	8	2735466
865597_8	865597	951136	1512230930	pv	8	2465336
865597_8	865597	2436554	1512302930	pv	8	4244487
865597_8	865597	3288989	1512303055	pv	8	4643350
865597_8	865597	5015102	1512304104	pv	8	4244487
865597_8	865597	3732752	1512307335	pv	8	3607361
865597_8	865597	2279544	1512307452	pv	8	3002561
865597_8	865597	3675318	1512307488	cart	8	4756105
865597_8	865597	4306269	1512307780	pv	8	4756105
866831_8	866831	4946821	1512312094	pv	8	4801426
866831_8	866831	4630591	1512316128	pv	8	2920476
868706_8	868706	1495776	1512285596	pv	8	1929875
868706_8	868706	1101691	1512297403	pv	8	2355072
868706_8	868706	1101691	1512297593	pv	8	2355072
868706_8	868706	1101691	1512297936	pv	8	2355072
868706_8	868706	2244435	1512297984	pv	8	2920476
871290_8	871290	58511	1512278440	pv	8	4756105
871290_8	871290	2971124	1512278717	pv	8	4756105
871290_8	871290	2032668	1512281718	pv	8	1080785
871290_8	871290	2971124	1512281774	pv	8	4756105
871290_8	871290	2564418	1512281911	pv	8	4756105
871290_8	871290	791288	1512282889	pv	8	4756105
871290_8	871290	1546744	1512282898	pv	8	4756105
871290_8	871290	2971124	1512282983	pv	8	4756105
871290_8	871290	501978	1512283667	pv	8	4756105
871290_8	871290	2420534	1512284389	pv	8	4458428
871290_8	871290	2671601	1512284468	pv	8	3123784
871290_8	871290	4529256	1512284499	pv	8	3844144
871290_8	871290	3087460	1512285232	pv	8	4756105
871290_8	871290	501978	1512296849	pv	8	4756105
871290_8	871290	5128303	1512296960	pv	8	4756105
871290_8	871290	501978	1512297569	pv	8	4756105
871428_8	871428	2120527	1512303717	pv	8	4145813
871428_8	871428	978353	1512303883	pv	8	1875258
871428_8	871428	2246563	1512304050	pv	8	4145813
871465_8	871465	866111	1512301826	fav	8	2465336
871465_8	871465	4637129	1512302257	fav	8	1320293
871465_8	871465	2955846	1512303450	pv	8	4919077
871465_8	871465	1928878	1512307092	pv	8	4919077
871465_8	871465	323586	1512307169	pv	8	2465336
871465_8	871465	4218489	1512307187	fav	8	2465336
871465_8	871465	866111	1512307198	pv	8	2465336
871465_8	871465	4218489	1512307725	pv	8	2465336
871465_8	871465	2046900	1512311965	fav	8	1029459
871465_8	871465	2046900	1512312259	pv	8	1029459
872359_8	872359	4496488	1512306718	pv	8	1464116
872359_8	872359	2560262	1512306774	pv	8	2735466
872359_8	872359	2886396	1512307185	pv	8	3002561
872359_8	872359	1153741	1512307285	pv	8	3002561
875229_8	875229	3563468	1512268608	pv	8	4801426
875229_8	875229	2279428	1512287295	pv	8	2303546
876004_8	876004	3077270	1512234755	pv	8	982926
876004_8	876004	1846009	1512234887	pv	8	2735466
876004_8	876004	2566203	1512235010	pv	8	3607361
876004_8	876004	624078	1512235126	cart	8	4756105
876004_8	876004	3735183	1512235163	pv	8	2735466
876004_8	876004	3840775	1512264738	cart	8	982926
876004_8	876004	4943720	1512298343	pv	8	4217906
876004_8	876004	3170604	1512298361	cart	8	4217906
876004_8	876004	794120	1512299103	pv	8	235534
876717_8	876717	705557	1512277520	pv	8	3158249
876717_8	876717	2565270	1512278059	pv	8	2774299
876717_8	876717	705557	1512278153	buy	8	3158249
876937_8	876937	5133563	1512277893	pv	8	2355072
876937_8	876937	1008144	1512313800	pv	8	4633953
876937_8	876937	2781428	1512314249	pv	8	4633953
877430_8	877430	160337	1512280082	pv	8	2096639
877430_8	877430	5090768	1512280580	pv	8	2096639
877430_8	877430	2167765	1512299967	pv	8	2096639
877430_8	877430	160337	1512300333	pv	8	2096639
877430_8	877430	160337	1512302389	pv	8	2096639
877430_8	877430	5090768	1512302710	pv	8	2096639
877430_8	877430	160337	1512315231	cart	8	2096639
877492_8	877492	2061482	1512286878	pv	8	3607361
877492_8	877492	2061482	1512286985	pv	8	3607361
877492_8	877492	2541514	1512288082	pv	8	4756105
877492_8	877492	3673623	1512288681	pv	8	3607361
877492_8	877492	1115610	1512289359	pv	8	3607361
877492_8	877492	4604146	1512289680	pv	8	3607361
877492_8	877492	812879	1512289746	pv	8	4756105
877492_8	877492	3597425	1512290497	pv	8	3607361
877492_8	877492	759010	1512294644	pv	8	4022701
877959_8	877959	2453685	1512267011	pv	8	3664107
877959_8	877959	37566	1512267307	pv	8	2355072
877959_8	877959	4648514	1512267342	pv	8	3002561
877959_8	877959	1829006	1512267767	pv	8	4756105
877959_8	877959	1223110	1512308149	pv	8	3607361
877959_8	877959	1473559	1512308624	cart	8	982926
878455_8	878455	3997963	1512300663	pv	8	3669044
878455_8	878455	126589	1512304342	pv	8	2440115
878744_8	878744	138964	1512235762	pv	8	3607361
878744_8	878744	2683360	1512235985	pv	8	3388914
878744_8	878744	4541011	1512236194	cart	8	1879194
878784_8	878784	3845720	1512230945	pv	8	3607361
878784_8	878784	3845720	1512276492	pv	8	3607361
878784_8	878784	2044918	1512278965	pv	8	4756105
880585_8	880585	803044	1512311286	pv	8	1464116
880585_8	880585	3063357	1512311515	pv	8	903809
880585_8	880585	1502161	1512311778	pv	8	1320293
88058_8	88058	2857238	1512234249	pv	8	3738615
88058_8	88058	1315695	1512234320	fav	8	3738615
88058_8	88058	1797702	1512234803	pv	8	3738615
88058_8	88058	29468	1512234816	pv	8	3738615
88058_8	88058	3290297	1512234992	pv	8	3738615
881079_8	881079	2784498	1512272341	pv	8	4470576
881079_8	881079	4132679	1512287101	pv	8	982926
881079_8	881079	2922853	1512287119	pv	8	1080785
881783_8	881783	3429844	1512231268	cart	8	4513450
881783_8	881783	1739931	1512277353	pv	8	1154246
881783_8	881783	105055	1512314273	pv	8	1080785
883984_8	883984	1182310	1512312340	pv	8	4756105
883984_8	883984	2226430	1512312366	pv	8	4756105
883984_8	883984	565305	1512312479	pv	8	2735466
883984_8	883984	2226430	1512312636	pv	8	4756105
884131_8	884131	1044184	1512275478	pv	8	2355072
884131_8	884131	1594958	1512278989	pv	8	4217906
884131_8	884131	922837	1512279552	pv	8	2520377
884131_8	884131	1235687	1512279593	pv	8	2355072
884131_8	884131	275396	1512281865	pv	8	2520377
884529_8	884529	2278373	1512309042	pv	8	4643350
884529_8	884529	2278373	1512309366	cart	8	4643350
888299_8	888299	2678214	1512258504	pv	8	4756105
888299_8	888299	791288	1512258535	pv	8	4756105
888299_8	888299	2678214	1512258549	pv	8	4756105
888299_8	888299	4336726	1512258570	pv	8	4756105
888299_8	888299	2010122	1512258582	pv	8	4756105
888299_8	888299	4835134	1512258616	pv	8	4756105
888299_8	888299	3080593	1512294860	pv	8	3607361
888299_8	888299	4649427	1512295102	pv	8	4756105
888299_8	888299	37566	1512298336	cart	8	2355072
888299_8	888299	3520504	1512298344	pv	8	2355072
888299_8	888299	4214120	1512300958	pv	8	1859277
889503_8	889503	678828	1512231440	pv	8	3607361
889503_8	889503	2525404	1512231492	pv	8	1320293
88955_8	88955	393880	1512294049	pv	8	2355072
88955_8	88955	2211379	1512294144	pv	8	3102560
889970_8	889970	3246591	1512274830	pv	8	1080785
889970_8	889970	593972	1512274934	pv	8	2355072
890370_8	890370	812379	1512273004	pv	8	3607361
890370_8	890370	2741706	1512274221	pv	8	1320293
890370_8	890370	2741706	1512274353	pv	8	1320293
890370_8	890370	5009650	1512275114	pv	8	1320293
890370_8	890370	4382233	1512275452	pv	8	2465336
890370_8	890370	2834149	1512276223	pv	8	3607361
890994_8	890994	4389000	1512234348	pv	8	3607361
890994_8	890994	4611755	1512234371	pv	8	2465336
890994_8	890994	952142	1512306657	pv	8	4022701
891125_8	891125	3380059	1512300427	pv	8	3844144
891125_8	891125	2888577	1512309515	pv	8	4145813
891125_8	891125	3380059	1512309936	fav	8	3844144
891697_8	891697	3595748	1512313410	pv	8	3607361
891697_8	891697	1866283	1512313616	pv	8	2096639
892093_8	892093	705557	1512271332	pv	8	3158249
892093_8	892093	2634337	1512271340	pv	8	1376358
892390_8	892390	576777	1512266290	pv	8	411153
892390_8	892390	2157439	1512282141	pv	8	149192
892390_8	892390	2157439	1512282569	pv	8	149192
892390_8	892390	516760	1512283099	pv	8	149192
892390_8	892390	3064246	1512283152	pv	8	149192
892390_8	892390	1466032	1512294122	pv	8	4756105
892390_8	892390	318777	1512294578	pv	8	4756105
892390_8	892390	2850806	1512295450	pv	8	4756105
892390_8	892390	2850806	1512297057	pv	8	4756105
892390_8	892390	2850806	1512297199	pv	8	4756105
892390_8	892390	2850806	1512297950	pv	8	4756105
892390_8	892390	2850806	1512298132	pv	8	4756105
892390_8	892390	1099123	1512298201	pv	8	4756105
892390_8	892390	2850806	1512298290	pv	8	4756105
892390_8	892390	3174036	1512300550	pv	8	149192
894963_8	894963	2109870	1512233427	pv	8	2520377
894963_8	894963	1234475	1512233558	pv	8	2520377
894963_8	894963	1234475	1512233830	cart	8	2520377
894963_8	894963	3376583	1512234270	pv	8	149192
894963_8	894963	2157985	1512234450	pv	8	4801426
894963_8	894963	324	1512234471	pv	8	4801426
895739_8	895739	4611755	1512260589	pv	8	2465336
895739_8	895739	4192325	1512298712	pv	8	2355072
895739_8	895739	602041	1512298726	pv	8	4643350
896668_8	896668	1115610	1512306991	pv	8	3607361
896668_8	896668	1115610	1512309869	pv	8	3607361
900076_8	900076	3154202	1512277890	pv	8	1575622
900076_8	900076	973198	1512278096	cart	8	3747017
901100_8	901100	3637124	1512273846	pv	8	970709
901100_8	901100	3755965	1512274039	pv	8	4145813
901100_8	901100	4494348	1512298401	pv	8	4145813
901100_8	901100	2499401	1512307167	pv	8	1420205
901232_8	901232	1684244	1512287161	pv	8	1859277
901232_8	901232	1880438	1512287206	pv	8	4756105
901232_8	901232	4976703	1512287378	pv	8	4217906
901232_8	901232	1880438	1512289443	pv	8	4756105
901232_8	901232	3524200	1512290183	pv	8	4684862
901232_8	901232	2037066	1512290587	pv	8	2085893
901557_8	901557	759010	1512256756	fav	8	4022701
901557_8	901557	324365	1512256886	fav	8	2157356
901557_8	901557	1450574	1512257008	fav	8	4022701
901557_8	901557	530918	1512257047	fav	8	1467750
901557_8	901557	1164931	1512257075	pv	8	3138705
901557_8	901557	4309120	1512257118	pv	8	3738615
901557_8	901557	1419997	1512257724	fav	8	5028097
901557_8	901557	3326924	1512257858	pv	8	3171095
901557_8	901557	222876	1512258094	pv	8	1154246
901557_8	901557	2996051	1512258136	fav	8	3702593
901557_8	901557	4529256	1512258201	fav	8	3844144
901557_8	901557	4413946	1512258346	fav	8	1630295
901557_8	901557	126589	1512258386	fav	8	2440115
901557_8	901557	3868419	1512258935	fav	8	4517019
901557_8	901557	917748	1512259709	fav	8	2827444
901557_8	901557	1209705	1512260954	fav	8	3171095
901557_8	901557	768783	1512261140	fav	8	3788576
901557_8	901557	481669	1512261376	fav	8	286229
901557_8	901557	59883	1512312520	fav	8	4818107
901946_8	901946	4995850	1512256692	pv	8	4756105
901946_8	901946	741458	1512285640	pv	8	2877672
901946_8	901946	228237	1512285732	pv	8	1320293
901946_8	901946	271484	1512286178	pv	8	3065645
901946_8	901946	4882479	1512286832	pv	8	3607361
901946_8	901946	760983	1512289871	pv	8	2926020
901946_8	901946	1103703	1512307858	pv	8	4756105
902415_8	902415	1523261	1512287377	pv	8	4358294
902415_8	902415	4190680	1512287549	pv	8	4801426
902415_8	902415	4925863	1512287786	pv	8	2920476
904926_8	904926	4359063	1512232556	pv	8	4643350
904926_8	904926	4631604	1512287032	pv	8	2355072
905099_8	905099	482160	1512274878	pv	8	4756105
905099_8	905099	238797	1512274917	pv	8	2355072
905583_8	905583	3828859	1512264945	pv	8	3720767
905583_8	905583	4732878	1512265965	pv	8	3720767
907804_8	907804	3080593	1512267412	pv	8	3607361
907804_8	907804	850460	1512267618	pv	8	2355072
907804_8	907804	1275312	1512277188	pv	8	4756105
907804_8	907804	3236236	1512284886	pv	8	154040
907804_8	907804	1099373	1512285192	pv	8	3607361
907804_8	907804	1023139	1512301957	pv	8	982926
907804_8	907804	1691136	1512302163	pv	8	4801426
907804_8	907804	222839	1512302211	pv	8	4801426
910007_8	910007	999099	1512292544	pv	8	3002561
910007_8	910007	4974842	1512293862	pv	8	4145813
910241_8	910241	1699547	1512284274	pv	8	154040
910241_8	910241	1544934	1512284728	pv	8	155172
91280_8	91280	3802473	1512268413	pv	8	200278
91280_8	91280	781519	1512272178	pv	8	2735466
91280_8	91280	1458710	1512272262	pv	8	2735466
91280_8	91280	2560262	1512272400	pv	8	2735466
91280_8	91280	591034	1512278974	cart	8	982926
91280_8	91280	1458710	1512282244	pv	8	2735466
91280_8	91280	3607712	1512290866	pv	8	1567637
91280_8	91280	3607712	1512291054	pv	8	1567637
91280_8	91280	1766010	1512305296	pv	8	1320293
914675_8	914675	3331037	1512246277	pv	8	4217906
914675_8	914675	4292331	1512246379	pv	8	4217906
914675_8	914675	2060422	1512246404	pv	8	4217906
914675_8	914675	1497171	1512249663	pv	8	2735466
914675_8	914675	2460288	1512250020	pv	8	2735466
915011_8	915011	1810491	1512307881	pv	8	4756105
